"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"6165","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","149","171","2:01.400","63.5","5:38:16.002","14:29:47.140","139","165","19","","4796883","0","","D"
"6166","744","3SR 1989 BMW 325 (Black)","145","171","2:03.055","62.6","5:38:16.923","14:29:48.061","77","136","19","","8600619","0","","C"
"6167","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","170","171","1:50.255","69.9","5:38:18.416","14:29:49.554","28","115","19","","5018326","0","","B"
"6168","448","Swampfoot 1995 Subaru Impreza (White)","P 75","171","13:47.306","9.3","5:38:22.635","14:29:53.773","676","160","19","","3459405","0","","C"
"6169","521","Hounddogs 1994 Bmw 325 (Black/silver)","166","171","1:53.194","68.1","5:38:29.777","14:30:00.915","142","171","19","","695081","0","","C"
"6170","248","Blakes Garage 2000 Mazda Miata (Black)","160","171","1:53.085","68.1","5:38:30.606","14:30:01.744","77","124","19","","2919703","0","","A"
"6171","666","Team Mid Life Crisis 1992 BMW 325i (Black)","87","171","1:58.531","65.0","5:38:37.157","14:30:08.295","149","158","19","","5955655","0","","EC"
"6172","707","BGKP 1997 Saab 900 Se (Black)","130","171","2:05.472","61.4","5:38:40.252","14:30:11.390","50","139","19","","3544524","0","","C"
"6173","297","Motorkars Racing 1999 VW GTI (Blue)","166","171","1:53.076","68.1","5:38:42.745","14:30:13.883","137","159","19","","4809242","0","","C"
"6174","344","Buttlords 1993 Honda Civic (White)","130","171","2:03.354","62.5","5:38:45.251","14:30:16.389","97","139","19","","7333280","0","","A"
"6175","515","GorillaSticker 1995 BMW 318ti (White)","165","171","1:56.286","66.3","5:38:46.044","14:30:17.182","116","163","19","","732950","0","","C"
"6176","150","MiElan 1990 Mazda Miata (British Racing Green)","167","171","1:58.430","65.1","5:38:46.770","14:30:17.908","107","160","19","","2894957","0","","B"
"6177","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","171","171","1:51.290","69.2","5:38:53.227","14:30:24.365","29","114","19","","1769140","0","","C"
"6178","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","161","171","1:54.900","67.0","5:38:55.645","14:30:26.783","60","126","19","","5131486","0","","B"
"6179","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","170","171","1:49.854","70.1","5:38:56.228","14:30:27.366","104","152","19","","4932257","0","","B"
"6180","900","TAG 1993 Mazda Miata (Grey)","164","171","1:53.780","67.7","5:38:56.342","14:30:27.480","55","147","19","","813536","0","","A"
"6181","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","171","171","1:54.094","67.5","5:38:57.355","14:30:28.493","63","126","19","","2734962","0","","A"
"6182","187","BMTRBLU Racing 1997 BMW 318ti (Black)","163","171","1:54.463","67.3","5:38:58.213","14:30:29.351","110","150","19","","8842708","0","","A"
"6183","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","172","172","1:48.851","70.8","5:39:07.734","14:30:38.872","106","168","19","","1241829","0","","C"
"6184","447","Narwahl Autosport 1990 mazda miata (white)","166","172","1:53.726","67.7","5:39:09.361","14:30:40.499","96","162","19","","627353","0","","A"
"6185","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","161","172","1:54.703","67.2","5:39:18.450","14:30:49.588","89","161","19","","3566992","0","","A"
"6186","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","124","172","1:54.219","67.4","5:39:26.483","14:30:57.621","62","155","19","","5149767","0","","A"
"6187","13","Black Flag Motorsports 2006 Honda Civic (Black)","162","172","1:54.887","67.1","5:39:29.631","14:31:00.769","88","173","19","","5142870","0","","A"
"6188","263","Kosi Racing 1992 BMW E36 (Black)","148","172","1:55.185","66.9","5:39:41.034","14:31:12.172","101","142","19","","6747406","0","","C"
"6189","727","C-137 Racing 1997 Plymouth Neon (Muave)","160","172","1:58.496","65.0","5:39:45.160","14:31:16.298","127","151","19","","5869063","0","","B"
"6190","172","Over Under Racing 1991 Mazda Miata (Blue)","169","172","1:52.311","68.6","5:39:55.674","14:31:26.812","65","128","19","","935284","0","","A"
"6191","870","T2T Racing 1991 Mazda Miata (Blue)","162","172","1:54.925","67.0","5:39:56.176","14:31:27.314","82","143","19","","8916975","0","","A"
"6192","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","172","172","1:50.499","69.7","5:39:56.945","14:31:28.083","113","155","19","","2942111","0","","C"
"6193","241","Low Farm Racing 1999 BMW E46 323i (Silver)","151","172","1:55.115","66.9","5:39:59.432","14:31:30.570","57","153","19","","4238644","0","","C"
"6194","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","164","172","1:52.858","68.3","5:40:07.074","14:31:38.212","90","159","19","","2165570","0","","C"
"6195","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","171","172","1:51.641","69.0","5:40:10.057","14:31:41.195","36","112","19","","5018326","0","","B"
"6196","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","150","172","1:57.125","65.8","5:40:13.127","14:31:44.265","141","166","19","","4796883","0","","D"
"6197","744","3SR 1989 BMW 325 (Black)","146","172","2:03.312","62.5","5:40:20.235","14:31:51.373","72","139","19","","8600619","0","","C"
"6198","521","Hounddogs 1994 Bmw 325 (Black/silver)","167","172","1:52.331","68.6","5:40:22.108","14:31:53.246","133","171","19","","695081","0","","C"
"6199","248","Blakes Garage 2000 Mazda Miata (Black)","161","172","1:52.300","68.6","5:40:22.906","14:31:54.044","73","123","19","","2919703","0","","A"
"6200","666","Team Mid Life Crisis 1992 BMW 325i (Black)","88","172","1:57.413","65.6","5:40:34.570","14:32:05.708","143","156","19","","5955655","0","","EC"
"6201","515","GorillaSticker 1995 BMW 318ti (White)","166","172","1:56.151","66.3","5:40:42.195","14:32:13.333","125","160","19","","732950","0","","C"
"6202","707","BGKP 1997 Saab 900 Se (Black)","131","172","2:02.398","62.9","5:40:42.650","14:32:13.788","44","135","19","","3544524","0","","C"
"6203","150","MiElan 1990 Mazda Miata (British Racing Green)","168","172","1:56.687","66.0","5:40:43.457","14:32:14.595","101","159","19","","2894957","0","","B"
"6204","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","172","172","1:51.198","69.3","5:40:44.425","14:32:15.563","33","115","19","","1769140","0","","C"
"6205","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","171","172","1:49.160","70.6","5:40:45.388","14:32:16.526","113","150","19","","4932257","0","","B"
"6206","900","TAG 1993 Mazda Miata (Grey)","165","172","1:53.605","67.8","5:40:49.947","14:32:21.085","92","152","19","","813536","0","","A"
"6207","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","162","172","1:54.451","67.3","5:40:50.096","14:32:21.234","55","128","19","","5131486","0","","B"
"6208","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","172","172","1:54.070","67.5","5:40:51.425","14:32:22.563","53","128","19","","2734962","0","","A"
"6209","187","BMTRBLU Racing 1997 BMW 318ti (Black)","164","172","1:54.687","67.2","5:40:52.900","14:32:24.038","107","156","19","","8842708","0","","A"
"6210","344","Buttlords 1993 Honda Civic (White)","131","172","2:07.894","60.2","5:40:53.145","14:32:24.283","94","139","19","","7333280","0","","A"
"6211","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","173","173","1:48.079","71.3","5:40:55.813","14:32:26.951","96","167","19","","1241829","0","","C"
"6212","297","Motorkars Racing 1999 VW GTI (Blue)","P 167","173","2:14.656","57.2","5:40:57.401","14:32:28.539","349","174","19","","4809242","0","","C"
"6213","447","Narwahl Autosport 1990 mazda miata (white)","167","173","1:51.879","68.9","5:41:01.240","14:32:32.378","99","165","19","","627353","0","","A"
"6214","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","162","173","1:54.334","67.4","5:41:12.784","14:32:43.922","90","161","19","","3566992","0","","A"
"6215","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","125","173","1:53.451","67.9","5:41:19.934","14:32:51.072","64","155","19","","5149767","0","","A"
"6216","13","Black Flag Motorsports 2006 Honda Civic (Black)","163","173","1:55.118","66.9","5:41:24.749","14:32:55.887","90","173","19","","5142870","0","","A"
"6217","263","Kosi Racing 1992 BMW E36 (Black)","149","173","1:55.691","66.6","5:41:36.725","14:33:07.863","103","141","19","","6747406","0","","C"
"6218","727","C-137 Racing 1997 Plymouth Neon (Muave)","161","173","1:58.625","64.9","5:41:43.785","14:33:14.923","127","152","19","","5869063","0","","B"
"6219","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","173","173","1:50.940","69.4","5:41:47.885","14:33:19.023","117","155","19","","2942111","0","","C"
"6220","172","Over Under Racing 1991 Mazda Miata (Blue)","170","173","1:53.932","67.6","5:41:49.606","14:33:20.744","62","129","19","","935284","0","","A"
"6221","870","T2T Racing 1991 Mazda Miata (Blue)","163","173","1:55.032","67.0","5:41:51.208","14:33:22.346","90","145","19","","8916975","0","","A"
"6222","241","Low Farm Racing 1999 BMW E46 323i (Silver)","152","173","1:55.420","66.7","5:41:54.852","14:33:25.990","52","154","19","","4238644","0","","C"
"6223","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","172","173","1:50.650","69.6","5:42:00.707","14:33:31.845","28","113","19","","5018326","0","","B"
"6224","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","165","173","1:54.142","67.5","5:42:01.216","14:33:32.354","104","160","19","","2165570","0","","C"
"6225","521","Hounddogs 1994 Bmw 325 (Black/silver)","168","173","1:53.097","68.1","5:42:15.205","14:33:46.343","149","173","19","","695081","0","","C"
"6226","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","151","173","2:02.982","62.6","5:42:16.109","14:33:47.247","181","168","19","","4796883","0","","D"
"6227","248","Blakes Garage 2000 Mazda Miata (Black)","162","173","1:53.385","67.9","5:42:16.291","14:33:47.429","61","124","19","","2919703","0","","A"
"6228","744","3SR 1989 BMW 325 (Black)","147","173","2:01.551","63.4","5:42:21.786","14:33:52.924","76","142","19","","8600619","0","","C"
"6229","666","Team Mid Life Crisis 1992 BMW 325i (Black)","89","173","1:58.568","65.0","5:42:33.138","14:34:04.276","139","155","19","","5955655","0","","EC"
"6230","515","GorillaSticker 1995 BMW 318ti (White)","167","173","1:53.657","67.8","5:42:35.852","14:34:06.990","121","162","19","","732950","0","","C"
"6231","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","173","173","1:52.661","68.4","5:42:37.086","14:34:08.224","28","113","19","","1769140","0","","C"
"6232","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","172","173","1:52.157","68.7","5:42:37.545","14:34:08.683","105","149","19","","4932257","0","","B"
"6233","150","MiElan 1990 Mazda Miata (British Racing Green)","169","173","1:59.192","64.6","5:42:42.649","14:34:13.787","107","163","19","","2894957","0","","B"
"6234","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","163","173","1:55.148","66.9","5:42:45.244","14:34:16.382","65","130","19","","5131486","0","","B"
"6235","900","TAG 1993 Mazda Miata (Grey)","166","173","1:56.041","66.4","5:42:45.988","14:34:17.126","61","147","19","","813536","0","","A"
"6236","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","174","174","1:50.234","69.9","5:42:46.047","14:34:17.185","111","172","19","","1241829","0","","C"
"6237","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","173","174","1:55.385","66.8","5:42:46.810","14:34:17.948","50","126","19","","2734962","0","","A"
"6238","187","BMTRBLU Racing 1997 BMW 318ti (Black)","165","174","1:54.651","67.2","5:42:47.551","14:34:18.689","100","151","19","","8842708","0","","A"
"6239","707","BGKP 1997 Saab 900 Se (Black)","132","174","2:06.741","60.8","5:42:49.391","14:34:20.529","46","138","19","","3544524","0","","C"
"6240","447","Narwahl Autosport 1990 mazda miata (white)","168","174","1:51.598","69.0","5:42:52.838","14:34:23.976","94","160","19","","627353","0","","A"
"6241","344","Buttlords 1993 Honda Civic (White)","132","174","2:04.397","61.9","5:42:57.542","14:34:28.680","97","139","19","","7333280","0","","A"
"6242","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","163","174","1:54.511","67.3","5:43:07.295","14:34:38.433","89","162","19","","3566992","0","","A"
"6243","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","126","174","1:53.897","67.6","5:43:13.831","14:34:44.969","67","157","19","","5149767","0","","A"
"6244","13","Black Flag Motorsports 2006 Honda Civic (Black)","164","174","1:54.894","67.1","5:43:19.643","14:34:50.781","92","173","19","","5142870","0","","A"
"6245","263","Kosi Racing 1992 BMW E36 (Black)","150","174","1:55.339","66.8","5:43:32.064","14:35:03.202","92","141","19","","6747406","0","","C"
"6246","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","174","174","1:51.362","69.2","5:43:39.247","14:35:10.385","108","156","19","","2942111","0","","C"
"6247","727","C-137 Racing 1997 Plymouth Neon (Muave)","162","174","1:58.291","65.1","5:43:42.076","14:35:13.214","125","153","19","","5869063","0","","B"
"6248","172","Over Under Racing 1991 Mazda Miata (Blue)","171","174","1:53.043","68.2","5:43:42.649","14:35:13.787","63","129","19","","935284","0","","A"
"6249","870","T2T Racing 1991 Mazda Miata (Blue)","164","174","1:54.173","67.5","5:43:45.381","14:35:16.519","90","145","19","","8916975","0","","A"
"6250","241","Low Farm Racing 1999 BMW E46 323i (Silver)","153","174","1:55.962","66.4","5:43:50.814","14:35:21.952","54","151","19","","4238644","0","","C"
"6251","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","173","174","1:50.645","69.6","5:43:51.352","14:35:22.490","28","115","19","","5018326","0","","B"
"6252","527","Daring Greatly Racing 2005 Cadillac CTS (Gray)","166","174","1:53.609","67.8","5:43:54.825","14:35:25.963","107","162","19","","2165570","0","","C"
"6253","521","Hounddogs 1994 Bmw 325 (Black/silver)","169","174","1:54.374","67.4","5:44:09.579","14:35:40.717","152","175","19","","695081","0","","C"
"6254","248","Blakes Garage 2000 Mazda Miata (Black)","163","174","1:54.000","67.6","5:44:10.291","14:35:41.429","78","125","19","","2919703","0","","A"
"6255","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","152","174","2:00.717","63.8","5:44:16.826","14:35:47.964","146","166","19","","4796883","0","","D"
"6256","744","3SR 1989 BMW 325 (Black)","148","174","2:01.032","63.7","5:44:22.818","14:35:53.956","80","139","19","","8600619","0","","C"
"6257","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","173","174","1:50.358","69.8","5:44:27.903","14:35:59.041","118","151","19","","4932257","0","","B"
"6258","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","174","174","1:54.280","67.4","5:44:31.366","14:36:02.504","33","114","19","","1769140","0","","C"
"6259","515","GorillaSticker 1995 BMW 318ti (White)","168","174","1:56.091","66.4","5:44:31.943","14:36:03.081","119","166","19","","732950","0","","C"
"6260","666","Team Mid Life Crisis 1992 BMW 325i (Black)","90","174","1:59.698","64.4","5:44:32.836","14:36:03.974","140","156","19","","5955655","0","","EC"
"6261","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","175","175","1:50.085","70.0","5:44:36.132","14:36:07.270","100","170","19","","1241829","0","","C"
"6262","150","MiElan 1990 Mazda Miata (British Racing Green)","170","175","1:56.460","66.2","5:44:39.109","14:36:10.247","107","161","19","","2894957","0","","B"
"6263","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","164","175","1:54.853","67.1","5:44:40.097","14:36:11.235","68","129","19","","5131486","0","","B"
"6264","900","TAG 1993 Mazda Miata (Grey)","167","175","1:54.393","67.3","5:44:40.381","14:36:11.519","80","149","19","","813536","0","","A"
"6265","978","Beer Money Racing 1978 Chevy Camaro (Silver)","P 167","175","7:01.166","18.3","5:44:40.780","14:36:11.918","542","183","19","","4808597","0","","D"
"6266","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","174","175","1:54.411","67.3","5:44:41.221","14:36:12.359","48","128","19","","2734962","0","","A"
"6267","187","BMTRBLU Racing 1997 BMW 318ti (Black)","166","175","1:54.520","67.3","5:44:42.071","14:36:13.209","109","150","19","","8842708","0","","A"
"6268","447","Narwahl Autosport 1990 mazda miata (white)","169","175","1:51.237","69.3","5:44:44.075","14:36:15.213","90","162","19","","627353","0","","A"
"6269","707","BGKP 1997 Saab 900 Se (Black)","133","175","2:01.713","63.3","5:44:51.104","14:36:22.242","47","139","19","","3544524","0","","C"
"6270","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","164","175","1:54.484","67.3","5:45:01.779","14:36:32.917","88","160","19","","3566992","0","","A"
"6271","344","Buttlords 1993 Honda Civic (White)","133","175","2:05.826","61.2","5:45:03.368","14:36:34.506","95","139","19","","7333280","0","","A"
"6272","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","127","175","1:53.895","67.6","5:45:07.726","14:36:38.864","61","156","19","","5149767","0","","A"
"6273","13","Black Flag Motorsports 2006 Honda Civic (Black)","165","175","1:55.056","67.0","5:45:14.699","14:36:45.837","90","175","19","","5142870","0","","A"
"6274","263","Kosi Racing 1992 BMW E36 (Black)","151","175","1:54.417","67.3","5:45:26.481","14:36:57.619","97","144","19","","6747406","0","","C"
