"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"12162","31","red green racing 1992 BMW 325i (red and green)","614","635","1:24.334","85.4","15:50:10.473","1:49:49.343","76","168","23","","201662","0","","C"
"12163","909","Bush Boys 1991 Mazda Miata (Black)","492","635","1:30.435","79.6","15:50:15.440","1:49:54.310","69","145","23","","3027995","0","","A"
"12164","495","All Rhodes Racing 1995 BMW 318TI (White)","541","635","1:30.800","79.3","15:50:17.178","1:49:56.048","86","153","23","","5682943","0","","A"
"12165","470","Silver Star 1992 mazada miata (red)","566","635","1:29.381","80.6","15:50:31.020","1:50:09.890","64","146","24","","741757","0","","A"
"12166","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","415","635","1:26.780","83.0","15:50:37.776","1:50:16.646","15","108","24","","2089246","0","","A"
"12167","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","589","635","1:25.628","84.1","15:50:39.179","1:50:18.049","101","166","24","","8286039","0","","C"
"12168","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","636","636","1:20.196","89.8","15:50:40.233","1:50:19.103","181","172","24","","3734997","0","","C"
"12169","521","Hounddogs 1994 Bmw 325 (Black/silver)","583","636","1:19.881","90.1","15:50:41.131","1:50:20.001","109","174","24","","695081","0","","C"
"12170","50","Mostmint Racing 1992 Saturn SC (Teal)","567","636","1:25.196","84.5","15:50:42.772","1:50:21.642","56","156","24","","4796883","0","","B"
"12171","338","MZ Custom 1999 Mazda MX-5 (Blue)","P 619","636","11:49.030","10.2","15:50:50.909","1:50:29.779","555","164","24","","6963537","0","","A"
"12172","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","582","636","1:30.349","79.7","15:50:54.739","1:50:33.609","39","157","24","","3566992","0","","A"
"12173","683","NTF Racing 1998 Honda Civic (Blue)","509","636","1:37.425","73.9","15:51:12.015","1:50:50.885","77","159","24","","3028759","0","","B"
"12174","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","521","636","1:24.234","85.5","15:51:13.455","1:50:52.325","51","138","24","","2027560","0","","A"
"12175","248","Blakes Garage 2000 Mazda Miata (Black)","592","636","1:23.429","86.3","15:51:15.468","1:50:54.338","25","110","24","","2919703","0","","A"
"12176","773","Misfire 1992 honda civic (purple)","410","636","1:18.318","91.9","15:51:18.315","1:50:57.185","58","141","24","","4809242","0","","A"
"12177","31","red green racing 1992 BMW 325i (red and green)","615","636","1:23.310","86.4","15:51:33.783","1:51:12.653","84","168","24","","201662","0","","C"
"12178","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","554","636","1:35.166","75.7","15:51:40.654","1:51:19.524","126","173","24","","1165418","0","","B"
"12179","495","All Rhodes Racing 1995 BMW 318TI (White)","542","636","1:28.887","81.0","15:51:46.065","1:51:24.935","88","152","24","","5682943","0","","A"
"12180","909","Bush Boys 1991 Mazda Miata (Black)","493","636","1:32.054","78.2","15:51:47.494","1:51:26.364","68","144","24","","3027995","0","","A"
"12181","470","Silver Star 1992 mazada miata (red)","567","636","1:28.596","81.3","15:51:59.616","1:51:38.486","61","144","24","","741757","0","","A"
"12182","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","416","636","1:25.286","84.4","15:52:03.062","1:51:41.932","16","107","24","","2089246","0","","A"
"12183","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","637","637","1:25.125","84.6","15:52:05.358","1:51:44.228","183","178","24","","3734997","0","","C"
"12184","521","Hounddogs 1994 Bmw 325 (Black/silver)","584","637","1:24.696","85.0","15:52:05.827","1:51:44.697","108","176","24","","695081","0","","C"
"12185","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","590","637","1:27.343","82.4","15:52:06.522","1:51:45.392","102","168","24","","8286039","0","","C"
"12186","50","Mostmint Racing 1992 Saturn SC (Teal)","568","637","1:24.309","85.4","15:52:07.081","1:51:45.951","53","159","24","","4796883","0","","B"
"12187","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","583","637","1:30.810","79.3","15:52:25.549","1:52:04.419","76","160","24","","3566992","0","","A"
"12188","236","Kar-Go Racing 2004 Mazda Miata (Grey)","530","637","8:54.318","13.5","15:52:28.899","1:52:07.769","68","166","24","","4217602","0","","B"
"12189","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","522","637","1:25.085","84.6","15:52:38.540","1:52:17.410","59","138","24","","2027560","0","","A"
"12190","773","Misfire 1992 honda civic (purple)","411","637","1:20.626","89.3","15:52:38.941","1:52:17.811","72","158","24","","4809242","0","","A"
"12191","248","Blakes Garage 2000 Mazda Miata (Black)","593","637","1:23.602","86.1","15:52:39.070","1:52:17.940","20","106","24","","2919703","0","","A"
"12192","338","MZ Custom 1999 Mazda MX-5 (Blue)","620","637","1:54.035","63.1","15:52:44.944","1:52:23.814","83","158","24","","6963537","0","","A"
"12193","683","NTF Racing 1998 Honda Civic (Blue)","510","637","1:38.298","73.2","15:52:50.313","1:52:29.183","76","164","24","","3028759","0","","B"
"12194","31","red green racing 1992 BMW 325i (red and green)","616","637","1:23.874","85.8","15:52:57.657","1:52:36.527","85","167","24","","201662","0","","C"
"12195","909","Bush Boys 1991 Mazda Miata (Black)","494","637","1:30.667","79.4","15:53:18.161","1:52:57.031","87","157","24","","3027995","0","","A"
"12196","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","555","637","1:37.889","73.6","15:53:18.543","1:52:57.413","129","174","24","","1165418","0","","B"
"12197","495","All Rhodes Racing 1995 BMW 318TI (White)","543","637","1:33.047","77.4","15:53:19.112","1:52:57.982","109","163","24","","5682943","0","","A"
"12198","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","638","638","1:20.413","89.5","15:53:25.771","1:53:04.641","179","177","24","","3734997","0","","C"
"12199","521","Hounddogs 1994 Bmw 325 (Black/silver)","585","638","1:20.829","89.1","15:53:26.656","1:53:05.526","113","181","24","","695081","0","","C"
"12200","470","Silver Star 1992 mazada miata (red)","568","638","1:27.624","82.2","15:53:27.240","1:53:06.110","63","145","24","","741757","0","","A"
"12201","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","417","638","1:25.297","84.4","15:53:28.359","1:53:07.229","15","108","24","","2089246","0","","A"
"12202","50","Mostmint Racing 1992 Saturn SC (Teal)","569","638","1:31.432","78.7","15:53:38.513","1:53:17.383","61","153","24","","4796883","0","","B"
"12203","732","Hole Lotta Less Laps 2008 Mini Cooper (Blue)","584","638","1:29.047","80.9","15:53:54.596","1:53:33.466","77","161","24","","3566992","0","","A"
"12204","773","Misfire 1992 honda civic (purple)","412","638","1:18.187","92.1","15:53:57.128","1:53:35.998","59","145","24","","4809242","0","","A"
"12205","236","Kar-Go Racing 2004 Mazda Miata (Grey)","531","638","1:31.423","78.8","15:54:00.322","1:53:39.192","66","166","24","","4217602","0","","B"
"12206","248","Blakes Garage 2000 Mazda Miata (Black)","594","638","1:22.448","87.3","15:54:01.518","1:53:40.388","16","102","24","","2919703","0","","A"
"12207","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","523","638","1:24.076","85.6","15:54:02.616","1:53:41.486","52","139","24","","2027560","0","","A"
"12208","338","MZ Custom 1999 Mazda MX-5 (Blue)","621","638","1:26.900","82.9","15:54:11.844","1:53:50.714","78","156","24","","6963537","0","","A"
"12209","31","red green racing 1992 BMW 325i (red and green)","617","638","1:24.316","85.4","15:54:21.973","1:54:00.843","82","167","24","","201662","0","","C"
"12210","683","NTF Racing 1998 Honda Civic (Blue)","511","638","1:36.054","75.0","15:54:26.367","1:54:05.237","78","166","24","","3028759","0","","B"
"12211","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","P 579","638","6:45.278","17.8","15:54:35.878","1:54:14.748","571","140","24","","4667407","0","","A"
"12212","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","639","639","1:20.514","89.4","15:54:46.285","1:54:25.155","185","183","24","","3734997","0","","C"
"12213","909","Bush Boys 1991 Mazda Miata (Black)","495","639","1:28.597","81.3","15:54:46.758","1:54:25.628","60","139","24","","3027995","0","","A"
"12214","521","Hounddogs 1994 Bmw 325 (Black/silver)","586","639","1:20.526","89.4","15:54:47.182","1:54:26.052","123","185","24","","695081","0","","C"
"12215","470","Silver Star 1992 mazada miata (red)","569","639","1:29.303","80.6","15:54:56.543","1:54:35.413","55","141","24","","741757","0","","A"
"12216","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","418","639","1:28.645","81.2","15:54:57.004","1:54:35.874","21","116","24","","2089246","0","","A"
"12217","495","All Rhodes Racing 1995 BMW 318TI (White)","544","639","1:39.260","72.5","15:54:58.372","1:54:37.242","94","156","24","","5682943","0","","A"
"12218","50","Mostmint Racing 1992 Saturn SC (Teal)","570","639","1:24.406","85.3","15:55:02.919","1:54:41.789","58","152","24","","4796883","0","","B"
"12219","139","Autobody Specialist 1979 Mazda RX7 (BLUE)","P 556","639","1:55.319","62.4","15:55:13.862","1:54:52.732","639","177","24","","1165418","0","","B"
"12220","248","Blakes Garage 2000 Mazda Miata (Black)","595","639","1:24.242","85.5","15:55:25.760","1:55:04.630","24","102","24","","2919703","0","","A"
"12221","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","524","639","1:23.976","85.7","15:55:26.592","1:55:05.462","53","137","24","","2027560","0","","A"
"12222","236","Kar-Go Racing 2004 Mazda Miata (Grey)","532","639","1:35.287","75.6","15:55:35.609","1:55:14.479","69","166","24","","4217602","0","","B"
"12223","338","MZ Custom 1999 Mazda MX-5 (Blue)","622","639","1:27.943","81.9","15:55:39.787","1:55:18.657","79","156","24","","6963537","0","","A"
"12224","31","red green racing 1992 BMW 325i (red and green)","618","639","1:24.026","85.7","15:55:45.999","1:55:24.869","83","168","24","","201662","0","","C"
"12225","683","NTF Racing 1998 Honda Civic (Blue)","512","639","1:38.906","72.8","15:56:05.273","1:55:44.143","77","164","24","","3028759","0","","B"
"12226","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","640","640","1:20.484","89.5","15:56:06.769","1:55:45.639","174","175","24","","3734997","0","","C"
"12227","521","Hounddogs 1994 Bmw 325 (Black/silver)","587","640","1:20.675","89.2","15:56:07.857","1:55:46.727","102","173","24","","695081","0","","C"
"12228","909","Bush Boys 1991 Mazda Miata (Black)","496","640","1:30.529","79.5","15:56:17.287","1:55:56.157","70","147","24","","3027995","0","","A"
"12229","470","Silver Star 1992 mazada miata (red)","570","640","1:29.080","80.8","15:56:25.623","1:56:04.493","62","143","24","","741757","0","","A"
"12230","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","419","640","1:29.103","80.8","15:56:26.107","1:56:04.977","25","107","24","","2089246","0","","A"
"12231","495","All Rhodes Racing 1995 BMW 318TI (White)","545","640","1:28.697","81.2","15:56:27.069","1:56:05.939","68","152","24","","5682943","0","","A"
"12232","50","Mostmint Racing 1992 Saturn SC (Teal)","571","640","1:24.237","85.5","15:56:27.156","1:56:06.026","49","166","24","","4796883","0","","B"
"12233","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","580","640","2:12.856","54.2","15:56:48.734","1:56:27.604","93","146","24","","4667407","0","","A"
"12234","248","Blakes Garage 2000 Mazda Miata (Black)","596","640","1:23.790","85.9","15:56:49.550","1:56:28.420","24","105","24","","2919703","0","","A"
"12235","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","525","640","1:23.613","86.1","15:56:50.205","1:56:29.075","56","136","24","","2027560","0","","A"
"12236","338","MZ Custom 1999 Mazda MX-5 (Blue)","623","640","1:30.588","79.5","15:57:10.375","1:56:49.245","77","153","23","","6963537","0","","A"
"12237","31","red green racing 1992 BMW 325i (red and green)","619","640","1:24.655","85.1","15:57:10.654","1:56:49.524","86","171","23","","201662","0","","C"
"12238","236","Kar-Go Racing 2004 Mazda Miata (Grey)","533","640","1:36.663","74.5","15:57:12.272","1:56:51.142","66","165","24","","4217602","0","","B"
"12239","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","641","641","1:31.439","78.7","15:57:38.208","1:57:17.078","184","177","24","","3734997","0","","C"
"12240","521","Hounddogs 1994 Bmw 325 (Black/silver)","588","641","1:31.548","78.6","15:57:39.405","1:57:18.275","110","176","24","","695081","0","","C"
"12241","683","NTF Racing 1998 Honda Civic (Blue)","513","641","1:44.408","69.0","15:57:49.681","1:57:28.551","84","162","24","","3028759","0","","B"
"12242","30","Team Koko 1991 BMW 318is (BLUE/WHITE)","420","641","1:27.902","81.9","15:57:54.009","1:57:32.879","15","108","24","","2089246","0","","A"
"12243","50","Mostmint Racing 1992 Saturn SC (Teal)","572","641","1:27.317","82.5","15:57:54.473","1:57:33.343","62","156","24","","4796883","0","","B"
"12244","470","Silver Star 1992 mazada miata (red)","571","641","1:30.409","79.6","15:57:56.032","1:57:34.902","64","145","24","","741757","0","","A"
"12245","909","Bush Boys 1991 Mazda Miata (Black)","497","641","1:39.970","72.0","15:57:57.257","1:57:36.127","70","144","24","","3027995","0","","A"
"12246","495","All Rhodes Racing 1995 BMW 318TI (White)","546","641","1:30.856","79.2","15:57:57.925","1:57:36.795","89","154","24","","5682943","0","","A"
"12247","35","Step Brothers 1988 BMW 325is (Grey)","P 521","641","9:01.714","13.3","15:58:09.927","1:57:48.797","466","146","24","","6747406","0","","C"
"12248","248","Blakes Garage 2000 Mazda Miata (Black)","597","641","1:29.853","80.1","15:58:19.403","1:57:58.273","21","107","24","","2919703","0","","A"
"12249","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","526","641","1:30.178","79.8","15:58:20.383","1:57:59.253","59","136","24","","2027560","0","","A"
"12250","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","581","641","1:42.436","70.3","15:58:31.170","1:58:10.040","73","137","24","","4667407","0","","A"
"12251","31","red green racing 1992 BMW 325i (red and green)","620","641","1:24.259","85.5","15:58:34.913","1:58:13.783","76","167","24","","201662","0","","C"
"12252","338","MZ Custom 1999 Mazda MX-5 (Blue)","624","641","1:28.580","81.3","15:58:38.955","1:58:17.825","86","157","24","","6963537","0","","A"
"12253","236","Kar-Go Racing 2004 Mazda Miata (Grey)","534","641","1:32.824","77.6","15:58:45.096","1:58:23.966","62","165","24","","4217602","0","","B"
"12254","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","642","642","1:22.035","87.8","15:59:00.243","1:58:39.113","241","178","24","","3734997","0","","C"
"12255","521","Hounddogs 1994 Bmw 325 (Black/silver)","589","642","1:22.663","87.1","15:59:02.068","1:58:40.938","123","175","24","","695081","0","","C"
"12256","","Yellow Flag","","","","","15:59:02.231","1:58:41.101","","","","","","","",""
"12257","683","NTF Racing 1998 Honda Civic (Blue)","514","642","1:41.879","70.7","15:59:31.560","1:59:10.430","99","161","23","","3028759","0","","B"
"12258","170","The Banana Splits 1998 BMW 323iS (Blue Yellow Red)","P 591","642","7:36.133","15.8","15:59:42.655","1:59:21.525","791","167","23","","8286039","0","","C"
"12259","50","Mostmint Racing 1992 Saturn SC (Teal)","P 573","642","1:53.389","63.5","15:59:47.862","1:59:26.732","378","161","24","","4796883","0","","B"
"12260","248","Blakes Garage 2000 Mazda Miata (Black)","598","642","1:39.901","72.1","15:59:59.304","1:59:38.174","63","124","24","","2919703","0","","A"
"12261","340","E.M.O.N. Motorsports 91 Honda Civic (Red/White)","527","642","1:39.644","72.3","16:00:00.027","1:59:38.897","65","150","24","","2027560","0","","A"
"12262","909","Bush Boys 1991 Mazda Miata (Black)","P 498","642","2:22.148","50.7","16:00:19.405","1:59:58.275","395","155","24","","3027995","0","","A"
"12263","128","Hakuna Miata 1990 Mazda Miata (787B Green/Orange)","582","642","1:48.902","66.1","16:00:20.072","1:59:58.942","117","140","24","","4667407","0","","A"
"12264","31","red green racing 1992 BMW 325i (red and green)","621","642","1:45.869","68.0","16:00:20.782","1:59:59.652","145","167","24","","201662","0","","C"
"12265","338","MZ Custom 1999 Mazda MX-5 (Blue)","625","642","1:43.215","69.8","16:00:22.170","2:00:01.040","129","159","24","","6963537","0","","A"
"12266","236","Kar-Go Racing 2004 Mazda Miata (Grey)","535","642","1:38.337","73.2","16:00:23.433","2:00:02.303","98","171","24","","4217602","0","","B"
"12267","773","Misfire 1992 honda civic (purple)","P 413","642","8:31.574","14.1","16:02:28.702","2:02:07.572","649","151","24","","4809242","0","","A"
"12268","942","Team Sahlen 1999 Porsche Boxster (Red/Black)","643","643","3:34.688","33.5","16:02:34.931","2:02:13.801","616","185","24","","3734997","0","","C"
"12269","521","Hounddogs 1994 Bmw 325 (Black/silver)","590","643","3:34.573","33.6","16:02:36.641","2:02:15.511","370","187","24","","695081","0","","C"
"12270","35","Step Brothers 1988 BMW 325is (Grey)","522","643","4:28.496","26.8","16:02:38.423","2:02:17.293","180","146","24","","6747406","0","","C"
"12271","683","NTF Racing 1998 Honda Civic (Blue)","515","643","3:08.966","38.1","16:02:40.526","2:02:19.396","197","165","24","","3028759","0","","B"
"12272","248","Blakes Garage 2000 Mazda Miata (Black)","599","643","2:43.112","44.1","16:02:42.416","2:02:21.286","58","107","24","","2919703","0","","A"
