"#","No.","Name","Laps","Lead","Lap Tm","Spd","Elapsed Tm","Passing Tm","Hits","Strength","Noise","Photocell Time","Transponder","Backup Tx","Backup Passing Tm","Class"
"6495","344","Buttlords 1993 Honda Civic (White)","112","154","2:24.036","53.5","4:57:22.564","13:57:39.866","117","139","23","","7333280","0","","A"
"6496","186","Crank Yankers Racing 1989 BMW 325i (Black)","151","154","1:50.972","69.4","4:57:24.220","13:57:41.522","61","151","23","","5245401","0","","C"
"6497","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","155","155","1:50.542","69.7","4:57:26.967","13:57:44.269","23","103","23","","5495205","0","","A"
"6498","7","Spartan Racing 1995 BMW 318is (black)","154","155","1:52.879","68.3","4:57:27.969","13:57:45.271","88","134","23","","4975813","0","","A"
"6499","808","BGKP 1999 Saab 9-3 (White)","144","155","1:58.491","65.0","4:57:29.164","13:57:46.466","128","158","23","","4765919","0","","C"
"6500","313","Class of '92 Racing 1992 Ford Mustang (White/Black)","116","155","2:00.098","64.1","4:57:33.135","13:57:50.437","163","170","23","","4796883","0","","D"
"6501","13","Black Flag Motorsports 2006 Honda Civic (Black)","146","155","1:56.504","66.1","4:57:34.486","13:57:51.788","103","174","23","","5142870","0","","A"
"6502","150","MiElan 1990 Mazda Miata (British Racing Green)","148","155","1:49.971","70.1","4:57:34.927","13:57:52.229","115","165","23","","2894957","0","","B"
"6503","252","IPF Racing 1986 Toyota Supra (White)","134","155","1:50.759","69.6","4:57:36.671","13:57:53.973","95","143","22","","3457550","0","","D"
"6504","521","Hounddogs 1994 Bmw 325 (Black/silver)","151","155","1:54.790","67.1","4:57:37.104","13:57:54.406","159","175","22","","695081","0","","C"
"6505","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","152","155","1:49.720","70.2","4:57:40.239","13:57:57.541","65","128","22","","2734962","0","","A"
"6506","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","140","155","1:54.660","67.2","4:57:51.351","13:58:08.653","103","135","23","","4667407","0","","A"
"6507","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","153","155","1:52.918","68.2","4:57:59.850","13:58:17.152","110","152","23","","2942111","0","","C"
"6508","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","154","155","1:51.312","69.2","4:58:02.595","13:58:19.897","109","170","23","","1241829","0","","C"
"6509","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","153","155","1:51.747","68.9","4:58:06.098","13:58:23.400","99","147","23","","4932257","0","","B"
"6510","978","Beer Money Racing 1978 Chevy Camaro (Silver)","102","155","2:05.453","61.4","4:58:08.353","13:58:25.655","100","166","23","","4808597","0","","D"
"6511","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","144","155","1:55.692","66.6","4:58:12.514","13:58:29.816","67","123","23","","5131486","0","","B"
"6512","727","C-137 Racing 1997 Plymouth Neon (Muave)","144","155","1:58.033","65.3","4:58:13.829","13:58:31.131","119","149","23","","5869063","0","","B"
"6513","515","GorillaSticker 1995 BMW 318ti (White)","145","155","1:53.707","67.8","4:58:16.880","13:58:34.182","120","163","23","","732950","0","","C"
"6514","263","Kosi Racing 1992 BMW E36 (Black)","133","155","1:59.785","64.3","4:58:22.132","13:58:39.434","113","145","23","","6747406","0","","C"
"6515","241","Low Farm Racing 1999 BMW E46 323i (Silver)","89","155","2:00.865","63.7","4:58:23.846","13:58:41.148","64","150","23","","4238644","0","","C"
"6516","172","Over Under Racing 1991 Mazda Miata (Blue)","153","155","1:50.910","69.5","4:58:24.468","13:58:41.770","63","127","23","","935284","0","","A"
"6517","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","150","155","1:51.482","69.1","4:58:28.174","13:58:45.476","28","112","23","","5018326","0","","B"
"6518","180","#69 nice racing 1993 Honda Prelude (black)","128","155","2:06.199","61.0","4:58:32.723","13:58:50.025","118","153","23","","7753382","0","","B"
"6519","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","152","155","1:51.511","69.1","4:58:34.620","13:58:51.922","31","114","23","","1769140","0","","c"
"6520","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","152","155","1:50.568","69.7","4:58:34.975","13:58:52.277","94","151","23","","5526604","0","","B"
"6521","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","141","155","2:41.809","47.6","4:58:38.252","13:58:55.554","121","146","23","","2749874","0","","A"
"6522","900","TAG 1993 Mazda Miata (Grey)","153","155","1:54.204","67.5","4:58:39.129","13:58:56.431","73","148","23","","813536","0","","A"
"6523","248","Blakes Garage 2000 Mazda Miata (Black)","146","155","1:53.139","68.1","4:58:40.008","13:58:57.310","84","123","23","","2919703","0","","A"
"6524","187","BMTRBLU Racing 1997 BMW 318ti (Black)","145","155","1:57.153","65.8","4:58:40.972","13:58:58.274","101","148","23","","8842708","0","","A"
"6525","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","141","155","1:59.406","64.5","4:58:46.115","13:59:03.417","109","137","23","","3665648","0","","B"
"6526","744","3SR 1989 BMW 325 (Black)","P 132","155","2:28.990","51.7","4:58:54.800","13:59:12.102","303","153","23","","8600619","0","","C"
"6527","755","Fox Body Racing 1993 Ford Mustang LX (Red)","131","155","1:56.857","65.9","4:58:55.499","13:59:12.801","93","156","23","","7086067","0","","D"
"6528","240","Bad Idea Racing 1992 BMW 325i (Black)","139","155","1:54.917","67.0","4:58:55.842","13:59:13.144","89","153","23","","3389200","0","","C"
"6529","111","Blue Shells 2003 Ford Focus (Black)","135","155","1:54.131","67.5","4:59:00.416","13:59:17.718","134","160","23","","8107393","0","","B"
"6530","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","139","155","1:54.808","67.1","4:59:01.539","13:59:18.841","67","158","23","","5149767","0","","A"
"6531","447","Narwahl Autosport 1990 mazda miata (white)","153","155","1:50.103","70.0","4:59:08.144","13:59:25.446","98","163","23","","627353","0","","A"
"6532","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","145","155","1:56.115","66.3","4:59:09.061","13:59:26.363","102","166","23","","3566992","0","","A"
"6533","666","Team Mid Life Crisis 1992 BMW 325i (Black)","127","155","2:00.352","64.0","4:59:10.020","13:59:27.322","127","156","23","","5955655","0","","EC"
"6534","870","T2T Racing 1991 Mazda Miata (Blue)","142","155","1:51.999","68.8","4:59:10.046","13:59:27.348","85","149","23","","8916975","0","","A"
"6535","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","156","156","1:48.494","71.0","4:59:15.461","13:59:32.763","25","107","23","","5495205","0","","A"
"6536","186","Crank Yankers Racing 1989 BMW 325i (Black)","152","156","1:52.074","68.7","4:59:16.294","13:59:33.596","48","150","23","","5245401","0","","C"
"6537","7","Spartan Racing 1995 BMW 318is (black)","155","156","1:50.997","69.4","4:59:18.966","13:59:36.268","75","135","23","","4975813","0","","A"
"6538","808","BGKP 1999 Saab 9-3 (White)","145","156","1:58.729","64.9","4:59:27.893","13:59:45.195","128","157","23","","4765919","0","","C"
"6539","150","MiElan 1990 Mazda Miata (British Racing Green)","149","156","1:53.670","67.8","4:59:28.597","13:59:45.899","114","164","23","","2894957","0","","B"
"6540","252","IPF Racing 1986 Toyota Supra (White)","135","156","1:52.691","68.4","4:59:29.362","13:59:46.664","99","146","23","","3457550","0","","D"
"6541","521","Hounddogs 1994 Bmw 325 (Black/silver)","152","156","1:54.615","67.2","4:59:31.719","13:59:49.021","161","174","23","","695081","0","","C"
"6542","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","153","156","1:52.624","68.4","4:59:32.863","13:59:50.165","57","133","23","","2734962","0","","A"
"6543","13","Black Flag Motorsports 2006 Honda Civic (Black)","147","156","2:04.550","61.9","4:59:39.036","13:59:56.338","108","172","23","","5142870","0","","A"
"6544","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","141","156","1:55.727","66.6","4:59:47.078","14:00:04.380","104","138","23","","4667407","0","","A"
"6545","344","Buttlords 1993 Honda Civic (White)","113","156","2:25.340","53.0","4:59:47.904","14:00:05.206","114","137","23","","7333280","0","","A"
"6546","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","154","156","1:51.219","69.3","4:59:51.069","14:00:08.371","108","153","23","","2942111","0","","C"
"6547","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","155","156","1:50.096","70.0","4:59:52.691","14:00:09.993","111","169","23","","1241829","0","","C"
"6548","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","154","156","1:51.301","69.2","4:59:57.399","14:00:14.701","85","140","23","","4932257","0","","B"
"6549","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","145","156","1:55.244","66.8","5:00:07.758","14:00:25.060","60","124","23","","5131486","0","","B"
"6550","978","Beer Money Racing 1978 Chevy Camaro (Silver)","103","156","2:00.760","63.8","5:00:09.113","14:00:26.415","105","165","23","","4808597","0","","D"
"6551","515","GorillaSticker 1995 BMW 318ti (White)","146","156","1:53.435","67.9","5:00:10.315","14:00:27.617","119","161","23","","732950","0","","C"
"6552","727","C-137 Racing 1997 Plymouth Neon (Muave)","145","156","1:57.452","65.6","5:00:11.281","14:00:28.583","111","149","23","","5869063","0","","B"
"6553","172","Over Under Racing 1991 Mazda Miata (Blue)","154","156","1:51.014","69.4","5:00:15.482","14:00:32.784","70","128","23","","935284","0","","A"
"6554","241","Low Farm Racing 1999 BMW E46 323i (Silver)","90","156","1:55.472","66.7","5:00:19.318","14:00:36.620","60","152","23","","4238644","0","","C"
"6555","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","151","156","1:51.863","68.9","5:00:20.037","14:00:37.339","28","112","23","","5018326","0","","B"
"6556","263","Kosi Racing 1992 BMW E36 (Black)","134","156","2:01.419","63.4","5:00:23.551","14:00:40.853","114","148","23","","6747406","0","","C"
"6557","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","153","156","1:51.491","69.1","5:00:26.466","14:00:43.768","83","148","23","","5526604","0","","B"
"6558","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","153","156","1:53.184","68.1","5:00:27.804","14:00:45.106","27","114","23","","1769140","0","","c"
"6559","900","TAG 1993 Mazda Miata (Grey)","154","156","1:52.585","68.4","5:00:31.714","14:00:49.016","73","148","23","","813536","0","","A"
"6560","248","Blakes Garage 2000 Mazda Miata (Black)","147","156","1:52.927","68.2","5:00:32.935","14:00:50.237","81","125","23","","2919703","0","","A"
"6561","180","#69 nice racing 1993 Honda Prelude (black)","129","156","2:05.317","61.5","5:00:38.040","14:00:55.342","118","154","23","","7753382","0","","B"
"6562","187","BMTRBLU Racing 1997 BMW 318ti (Black)","146","156","1:57.553","65.5","5:00:38.525","14:00:55.827","129","154","23","","8842708","0","","A"
"6563","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","142","156","2:05.912","61.2","5:00:44.164","14:01:01.466","114","146","23","","2749874","0","","A"
"6564","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","142","156","2:00.320","64.0","5:00:46.435","14:01:03.737","108","136","23","","3665648","0","","B"
"6565","240","Bad Idea Racing 1992 BMW 325i (Black)","140","156","1:56.099","66.4","5:00:51.941","14:01:09.243","86","156","23","","3389200","0","","C"
"6566","755","Fox Body Racing 1993 Ford Mustang LX (Red)","132","156","1:56.737","66.0","5:00:52.236","14:01:09.538","87","156","23","","7086067","0","","D"
"6567","111","Blue Shells 2003 Ford Focus (Black)","136","156","1:53.608","67.8","5:00:54.024","14:01:11.326","133","162","23","","8107393","0","","B"
"6568","80","Cremaster Racing 1999 Mazda Miata (Charcoal)","140","156","1:54.268","67.4","5:00:55.807","14:01:13.109","72","158","23","","5149767","0","","A"
"6569","447","Narwahl Autosport 1990 mazda miata (white)","154","156","1:49.199","70.6","5:00:57.343","14:01:14.645","98","162","23","","627353","0","","A"
"6570","870","T2T Racing 1991 Mazda Miata (Blue)","143","156","1:52.364","68.6","5:01:02.410","14:01:19.712","82","142","23","","8916975","0","","A"
"6571","891","Higgy Motorsport 1991 Honda Civic (Teal/Black)","157","157","1:49.694","70.2","5:01:05.155","14:01:22.457","25","107","23","","5495205","0","","A"
"6572","732","Hole Lotta Less Laps 2010 Mini Cooper (Blue)","146","157","1:56.448","66.2","5:01:05.509","14:01:22.811","119","166","23","","3566992","0","","A"
"6573","186","Crank Yankers Racing 1989 BMW 325i (Black)","153","157","1:49.655","70.3","5:01:05.949","14:01:23.251","54","145","23","","5245401","0","","C"
"6574","7","Spartan Racing 1995 BMW 318is (black)","156","157","1:50.660","69.6","5:01:09.626","14:01:26.928","86","136","23","","4975813","0","","A"
"6575","666","Team Mid Life Crisis 1992 BMW 325i (Black)","128","157","2:01.547","63.4","5:01:11.567","14:01:28.869","146","157","23","","5955655","0","","EC"
"6576","150","MiElan 1990 Mazda Miata (British Racing Green)","150","157","1:51.354","69.2","5:01:19.951","14:01:37.253","108","162","23","","2894957","0","","B"
"6577","252","IPF Racing 1986 Toyota Supra (White)","136","157","1:51.181","69.3","5:01:20.543","14:01:37.845","105","155","23","","3457550","0","","D"
"6578","521","Hounddogs 1994 Bmw 325 (Black/silver)","153","157","1:53.401","67.9","5:01:25.120","14:01:42.422","165","176","24","","695081","0","","C"
"6579","318","TRMotorsports Racing 1993 318is BMW (BRONZE)","154","157","1:52.506","68.5","5:01:25.369","14:01:42.671","57","128","24","","2734962","0","","A"
"6580","808","BGKP 1999 Saab 9-3 (White)","146","157","1:57.985","65.3","5:01:25.878","14:01:43.180","130","158","24","","4765919","0","","C"
"6581","13","Black Flag Motorsports 2006 Honda Civic (Black)","148","157","1:57.497","65.6","5:01:36.533","14:01:53.835","99","172","23","","5142870","0","","A"
"6582","787","#Gyvulys Racing Team 1995 BmW 325is (Black)","155","157","1:51.567","69.1","5:01:42.636","14:01:59.938","109","155","23","","2942111","0","","C"
"6583","662","Bavarian Mustache Werks 1993 BMW 325is (Black)","156","157","1:50.565","69.7","5:01:43.256","14:02:00.558","105","168","23","","1241829","0","","C"
"6584","128","Hakuna Miata 1990 Mazda Miata (787 Orange/Green)","142","157","1:58.135","65.2","5:01:45.213","14:02:02.515","97","135","23","","4667407","0","","A"
"6585","427","Two Brothers Racing 1986 Mercedes 190E (Charcoal/White)","155","157","1:52.558","68.4","5:01:49.957","14:02:07.259","96","139","23","","4932257","0","","B"
"6586","510","BEGLEY MOTORSPORTS 1972 Datsun 510 (White / Red)","146","157","1:55.512","66.7","5:02:03.270","14:02:20.572","61","124","23","","5131486","0","","B"
"6587","515","GorillaSticker 1995 BMW 318ti (White)","147","157","1:53.447","67.9","5:02:03.762","14:02:21.064","114","163","23","","732950","0","","C"
"6588","172","Over Under Racing 1991 Mazda Miata (Blue)","155","157","1:51.921","68.8","5:02:07.403","14:02:24.705","65","128","23","","935284","0","","A"
"6589","344","Buttlords 1993 Honda Civic (White)","114","157","2:20.326","54.9","5:02:08.230","14:02:25.532","111","140","23","","7333280","0","","A"
"6590","727","C-137 Racing 1997 Plymouth Neon (Muave)","146","157","1:59.615","64.4","5:02:10.896","14:02:28.198","101","148","23","","5869063","0","","B"
"6591","451","Rooster Racing LLC 1996 Dodge Neon (White Black and Green)","152","157","1:50.910","69.5","5:02:10.947","14:02:28.249","41","119","23","","5018326","0","","B"
"6592","978","Beer Money Racing 1978 Chevy Camaro (Silver)","104","157","2:03.267","62.5","5:02:12.380","14:02:29.682","102","165","23","","4808597","0","","D"
"6593","241","Low Farm Racing 1999 BMW E46 323i (Silver)","91","157","1:55.501","66.7","5:02:14.819","14:02:32.121","59","151","23","","4238644","0","","C"
"6594","5","MiElan Plus 2 1990 Mazda Miata (Blue/Yellow Strip)","154","157","1:49.276","70.5","5:02:15.742","14:02:33.044","78","147","23","","5526604","0","","B"
"6595","51","British American Racing 1988 BMW Hawk E30 325is (Red White Blue 1)","154","157","1:52.599","68.4","5:02:20.403","14:02:37.705","34","114","23","","1769140","0","","c"
"6596","263","Kosi Racing 1992 BMW E36 (Black)","135","157","1:59.109","64.7","5:02:22.660","14:02:39.962","108","143","23","","6747406","0","","C"
"6597","900","TAG 1993 Mazda Miata (Grey)","155","157","1:51.581","69.0","5:02:23.295","14:02:40.597","70","147","23","","813536","0","","A"
"6598","248","Blakes Garage 2000 Mazda Miata (Black)","148","157","1:51.287","69.2","5:02:24.222","14:02:41.524","78","123","23","","2919703","0","","A"
"6599","187","BMTRBLU Racing 1997 BMW 318ti (Black)","147","157","1:57.007","65.8","5:02:35.532","14:02:52.834","102","149","23","","8842708","0","","A"
"6600","180","#69 nice racing 1993 Honda Prelude (black)","130","157","2:05.719","61.3","5:02:43.759","14:03:01.061","120","153","23","","7753382","0","","B"
"6601","207","Williams Racing Group 1995 Mazda Miata (Black/Yellow)","143","157","2:01.258","63.5","5:02:45.422","14:03:02.724","109","147","23","","2749874","0","","A"
"6602","240","Bad Idea Racing 1992 BMW 325i (Black)","141","157","1:53.936","67.6","5:02:45.877","14:03:03.179","94","155","23","","3389200","0","","C"
"6603","144","Over Engineered Motorsports 1994 Toyota Celica GT (White/Red/Orange)","143","157","2:00.918","63.7","5:02:47.353","14:03:04.655","96","134","23","","3665648","0","","B"
